	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs116040110_ENSG00000217130	0.2949247659660833	0.898599350336601	0.3893525521670248	0.7213603915062068
rs16890852_ENSG00000217416	0.15254004856709902	0.32421182976338236	0.6697866248877558	0.5377792550343408
rs9927697_ENSG00000217555	0.49135618385209745	0.5792142715654267	0.6593787135546583	0.7579243236404143
rs9927697_ENSG00000217555,ENSG00000254788	0.8589929780118682	0.1339434827283651	0.2568916804892073	0.06969917000417558
rs56394381_ENSG00000217576	3.673727988484643E-13	0.0462894074638468	0.03753167367305177	0.6946122121403208
rs12746483_ENSG00000217801	0.018905943136606207	0.3372419271418119	0.7202314282796697	0.6580135941553347
rs6687776_ENSG00000217801	0.8386189041639487	0.0037763913530105553	0.2701534234849765	0.7692486246668999
rs2289303_ENSG00000217930	0.9108241860881144	0.7321643237105666	0.7189360638490048	0.8283402254857448
rs34091811_ENSG00000217930	0.4993004705187726	0.17841413397835848	0.9079851993526015	0.8615560634230405
rs57373962_ENSG00000218052	0.056352920541021256	0.8852877114710955	0.07349946984701339	0.17176289161321967
rs116052319_ENSG00000218510	1.3576122448455408E-9	3.219646771412954E-15	0.7567174052141322	0.8119378040414292
rs11801382_ENSG00000218510	0.013484570007567864	0.04480222229305708	0.43386994860127526	0.6953424913414588
rs12405138_ENSG00000218510	0.022160629737599025	0.031089733932520014	0.20025614572204375	0.45818866975856676
rs2473290_ENSG00000218510	0.15120685259692235	0.6066378992947363	0.1471483260305918	0.11190143570591127
rs12485068_ENSG00000218537,ENSG00000240972,ENSG00000251357	0.5872009825941358	0.11647306277762759	0.8386671387309276	0.9479176123639087
rs2739333_ENSG00000218537,ENSG00000240972,ENSG00000251357	0.45169055321498053	0.018642949752291638	0.26009322539546176	0.23298942120687116
rs10779921_ENSG00000218739	0.15232447845510766	0.19355083041861965	0.8063015317739918	0.43441076451692684
rs12712526_ENSG00000218739	0.4222619977168115	0.04552620246879013	0.9544466289644565	0.058513938236029905
rs12610510_ENSG00000218891	0.36890769583646443	0.6984979833985084	0.21828462866299303	0.18735603335502526
rs1423054_ENSG00000218891	0.6940854024194	0.023347482924353624	0.7950426306734398	0.18457594134986344
rs115361872_ENSG00000219481	0.6679961873426994	0.07332373293683758	0.5801410938212623	0.270979310876592
rs11543230_ENSG00000219481	0.22201581810321647	0.08511587126629727	0.06139793870766397	0.01687652935725703
rs115662967_ENSG00000219481	0.05935070513408747	0.4558144883206914	0.2358407295399495	0.7722764657822497
rs2296161_ENSG00000219481	0.9582760339489111	0.0039545188794960495	0.4115994312238005	0.5215826376860928
rs277460_ENSG00000219481	0.13992976879746288	0.03765571993373651	0.20275661281410262	0.09826108321397586
rs3118000_ENSG00000219481	0.09203853775185988	0.493143266968757	0.585517070517013	0.2927101550781389
rs4304578_ENSG00000219481	0.45591746505013664	0.7291012055192014	0.839949822003748	0.8338180563995302
rs10275848_ENSG00000219545	0.4730083639203707	0.18800972672929706	0.5853759828732368	0.8915331727961178
rs17137236_ENSG00000219545	0.35629702530059637	0.3755773355308538	0.1609506642776819	0.530719037720027
rs17497538_ENSG00000219545	0.9872337747500978	0.7086978346534841	0.23240174505887023	0.30158877908313797
rs37962_ENSG00000219545	0.494610790794624	0.3516305328953129	0.06712140671296352	0.5124637919817975
rs62452508_ENSG00000219545	0.0038895498938152917	0.3498499693076025	0.38815929205487887	0.6669414503956954
rs36207095_ENSG00000219626	0.5752960861515786	0.15105132197165083	0.27583455213777597	0.9184246130477172
rs4665664_ENSG00000219626	0.004286621481089492	0.39327184202321164	0.21198427327230318	0.04257903299585286
rs36207095_ENSG00000219626,ENSG00000266118	0.6698696645874016	0.795286949407897	0.10267171478211057	0.7142766825431619
rs56326157_ENSG00000219626,ENSG00000266118	0.9275714517424386	0.645225371922791	0.8505586208996607	0.4951947955459337
rs6726064_ENSG00000219626,ENSG00000266118	0.3374011537262853	0.4283024698256216	0.5928344830289214	0.537755276039271
rs12984967_ENSG00000219665	0.056006845504004366	0.35378837825423415	0.8577536720140861	0.8791114295272231
rs72987426_ENSG00000220008	0.24608027705688984	0.9471249299656535	0.9251400919311237	0.5521916328799898
rs8112989_ENSG00000220008	0.4701248518706649	0.9754575367737173	0.6826389616399579	0.17418759930491745
rs12720356_ENSG00000220201	0.05594261305722914	0.814345470716894	0.5892585566672724	0.8079822167705463
rs8101365_ENSG00000220201	0.26586206071979257	0.6661982403980868	0.07924550030066535	0.0914663649559665
rs56408410_ENSG00000220205,ENSG00000263620	0.867515083781447	0.11149020469265636	0.034022219796117636	0.14390994651601763
rs62064290_ENSG00000220205,ENSG00000263620	0.6638936452065411	0.762115970023641	0.9302467756019783	0.048961878507913004
rs5011221_ENSG00000220323	0.7062346667623343	0.5634736187950145	0.41963062476827506	0.6314677724542741
rs16834981_ENSG00000220785	8.881784197001252E-16	0.0011722345192056727	9.347120384828322E-5	0.5741269047786555
rs640243_ENSG00000220785	0.008110058157854816	1.6679249990048106E-6	0.006581149768653538	0.4958909197706588
rs11110266_ENSG00000221770,ENSG00000238105	0.4143856897406373	0.04011874833314766	0.6865418108119379	0.8361222531119787
rs61058483_ENSG00000221817	0.9301464493783616	0.03166450102949936	0.029888365756574498	0.015839150659796686
rs12202901_ENSG00000221821	0.3735733508609034	0.9637938174848697	0.8688204913274937	0.6073320899777452
rs7760637_ENSG00000221821	0.9869583723273143	0.22682333028602408	0.14096982530236823	0.8990613032798296
rs12466622_ENSG00000221823	9.414620197216728E-4	0.7970430464561072	0.008006346570179734	0.6318669101425809
rs78665953_ENSG00000221823	0.1261372335436588	0.007082116668693184	0.05631018580768132	0.7700547167074263
rs12465372_ENSG00000221823,ENSG00000243667	0.130882379681324	0.4687465856955866	0.8813329533555856	0.6288735868511997
rs10972284_ENSG00000221829	0.6388044502995971	0.6933053420923527	0.1809635547231112	0.6071986201448657
rs17885140_ENSG00000221829	0.0061633369874158905	0.5797190079045649	0.5348936772813043	0.7604967667071308
rs4727445_ENSG00000221838	1.0551151472693032E-4	0.4433628946740288	9.82644107084707E-4	0.524077113907028
rs999886_ENSG00000221838	0.01712070807427657	8.593994976879848E-6	0.09244778891720229	0.24867557147787311
rs12710029_ENSG00000221857,ENSG00000221946	0.06362503257873697	0.6000725010913434	0.5013499815596416	0.4404679325895743
rs1672971_ENSG00000221857,ENSG00000221946	0.6571846023969505	0.6940314965370962	0.12945515768594018	0.3060981302952631
rs74382548_ENSG00000221857,ENSG00000221946	0.47084508164574235	0.2341108401213744	0.17289810360001412	0.44956294650882256
rs62465218_ENSG00000221866	0.2336399214923005	0.08130198107191133	0.3794913287688495	0.7595345815437969
rs11704929_ENSG00000221890	0.018161809146384433	1.8409765055737992E-6	0.10423997825332076	0.30911703669757007
rs13053505_ENSG00000221890	0.20382886779604326	0.9185069646997059	0.14718212692394805	0.6380520365798026
rs2294180_ENSG00000221890	0.22292595083561983	0.94930946928345	0.4022857032552104	0.03861137350568067
rs4820340_ENSG00000221890	0.36505480436565463	0.009162716257136827	0.5938219645821805	0.9301535118397336
rs5750678_ENSG00000221890	0.9193740087779309	0.5809942127855114	0.5916263185477932	0.6307554882720352
rs9611012_ENSG00000221890	4.080737139089408E-6	5.865740814109399E-4	0.272022882466612	0.05330374426260298
rs56225671_ENSG00000221914	0.17517792479540917	0.03438418261159071	0.8682204211330544	0.9913408708653394
rs77690628_ENSG00000221914	0.3009755141342747	0.006897481160529573	0.9013435216227512	0.8172720050933884
rs324120_ENSG00000221923	0.041420461311815315	0.6215553556526268	0.277032768588503	0.048302125291109
rs4802926_ENSG00000221923	5.701042949162183E-4	0.3311417672314144	0.9743984050539074	0.9294682955051016
rs1377220_ENSG00000221926,ENSG00000251537	0.007203235229477967	0.7800693683934627	0.18182266407545333	0.2268445942918076
rs8075192_ENSG00000221926,ENSG00000251537	4.890018216674452E-5	0.3520557081868829	0.22595971466752007	0.1891211695074576
rs9909115_ENSG00000221926,ENSG00000251537	0.005366710919942674	0.2280575375173749	0.7358312077234481	0.052759038053985075
rs11653189_ENSG00000221926,ENSG00000251537,ENSG00000266261	0.019896584869296574	7.164397897030383E-5	0.0515550451065494	0.16803078539853467
rs12710029_ENSG00000221946	0.10362434462390091	0.5172383409323273	0.27370442233187076	0.9937915438035021
rs2085462_ENSG00000221946	0.8387624593869569	0.2816531295937731	0.951107549974064	0.417701780548436
rs5995131_ENSG00000221963	0.043698950667242276	0.017295515493159885	0.06371738583935405	0.578396518341419
rs62233607_ENSG00000221963	0.028066588156906658	0.8420921450266852	0.1366639289915259	0.06662845171396259
rs2524288_ENSG00000221968	0.1915785505953227	0.018077044308985935	0.8173760290587438	0.3690073972156488
rs7118175_ENSG00000221968	0.022829068017279575	0.40614304797834866	0.022204792130007256	0.8343963096782984
rs7942717_ENSG00000221968	0.15186097812422283	0.7687100376910071	0.9398149535634678	0.5313750384981454
rs28451415_ENSG00000221983	0.8362821185200287	0.5988541443836113	0.44998514991656813	0.3798604871748378
rs2894254_ENSG00000221988	0.8315018822363589	0.507666148652555	0.45941025077780895	0.514095452258698
rs3132963_ENSG00000221988	0.2417273461058823	0.704553917127207	0.4331106573075555	0.3431853751391686
rs2894254_ENSG00000221988,ENSG00000258388	0.8782763448348155	0.44105681558388343	0.24180709162019098	0.6925188966488174
rs3117139_ENSG00000221988,ENSG00000258388	0.48195717390520953	0.7767154096844469	0.22633560134657837	0.1387759756995005
rs6913309_ENSG00000221988,ENSG00000258388	5.001314966446291E-5	0.7591970889327844	0.5096064670566094	0.7849101944172723
rs6657078_ENSG00000222009	0.06807071307938639	0.8190943965926767	0.41248483233942046	0.5905616771121595
rs9632689_ENSG00000222011	0.6485848868087114	0.05437721677426954	0.03909190275536667	0.015533912461893173
rs11090192_ENSG00000222037	0.8000987869493541	0.6201629695616035	0.40675457349768473	0.42361771630952805
rs402095_ENSG00000222037	0.017745986122259083	0.05926515058141357	0.5229087946672393	0.9692613592216578
rs56395047_ENSG00000222041	0.7487939881224728	0.30697888638011284	0.27706145537070503	0.6165238432577239
rs10097500_ENSG00000222501,ENSG00000249859	0.044923949834969834	0.7530870188269305	0.7839633605773245	0.7942685103879594
rs11994297_ENSG00000222501,ENSG00000249859	1.3817337388699613E-6	0.1286384978249535	0.42157972289855583	0.8453293135596991
rs34575579_ENSG00000222501,ENSG00000249859	7.111254866931649E-5	0.010447715772061938	0.2876194786398346	0.4822114403384581
rs36052975_ENSG00000222501,ENSG00000249859	0.7113535377457249	0.43614287495459425	0.324580093829009	0.7992508214619654
rs12117517_ENSG00000223396,ENSG00000242150	0.6505044625561902	0.5182408238771867	0.01434179302831895	0.5542220375520063
rs4391696_ENSG00000223396,ENSG00000242150	0.3457244359925058	0.0033403006094078203	0.45198731194333497	0.7713601550350676
rs55697116_ENSG00000223478	0.004753388862227981	0.185921865213584	0.8390699901118359	0.32469711739789553
rs139384984_ENSG00000223482	0.5610633042959887	0.8013235594360124	0.6500819151035502	0.7531838697389699
rs17096421_ENSG00000223482	0.45843494235285287	0.5111567164789033	0.707464220414115	0.07057412006074215
rs3128170_ENSG00000223482	0.050504130818961546	0.7946797145016993	0.9324038076314325	0.7861854462251421
rs3129527_ENSG00000223482	0.6139007655239461	0.30159753952117674	0.17239170147464622	0.23683642136686833
rs4415664_ENSG00000223482	3.5341573356717504E-7	0.7159678543487531	0.17768164406002662	0.4494838100445101
rs4985407_ENSG00000223496	0.6085052325700543	0.6343564275790015	0.5652471918415858	0.4538911863819671
rs460568_ENSG00000223501	0.019227375764406474	0.1960449457062755	0.015213011046429581	0.14824870105367194
rs17215231_ENSG00000223501,ENSG00000231500	0.5295091679705599	0.4587698463238663	0.20811546565505545	0.8520800720944579
rs463302_ENSG00000223501,ENSG00000232940	0.11921796860894807	0.9986600120885293	0.9642664705016151	0.8541876945810962
rs146447777_ENSG00000223509	0.7870836455214565	0.6977047535970131	0.552617693795261	0.07403982243661589
rs4539567_ENSG00000223509	0.9705414957126088	0.1736619852444573	0.7856552431756212	0.25530609740365295
rs55654632_ENSG00000223509	0.008484914868717386	0.3955536398371954	0.05094240082384771	0.4175188736630061
rs4926459_ENSG00000223519,ENSG00000227953	4.681638828329948E-5	0.27138540492618235	0.32056902707640833	0.3441975271143336
rs4926466_ENSG00000223519,ENSG00000227953	0.20490757596196796	0.8122352012543304	0.7954662859354902	0.15744120382740645
rs6695160_ENSG00000223519,ENSG00000227953	0.9218766418852095	0.046482608821762694	0.5386162048598571	0.9707423476133428
rs11670621_ENSG00000223547	0.014485210974972906	0.025007906081760622	0.4717037491992575	0.5017024070805769
rs2097283_ENSG00000223552	0.12316312679297614	0.05147281441726426	0.16470351289675622	0.49211923660934
rs2888525_ENSG00000223552	0.3727853497082483	0.16180617763219884	0.18234095559327912	0.539110455178837
rs4683184_ENSG00000223552	0.2737966041330374	0.16032206098640345	0.19674467020861364	0.7570814080044129
rs4683222_ENSG00000223552	0.10129262204019407	0.7532199132281099	0.2334575980910264	0.5438196594042868
rs1609812_ENSG00000223609	0.8223351727580775	0.34720808343499376	0.2704355335263542	0.6219333677702785
rs1041917_ENSG00000223704	0.12303139227350846	0.6337421643583863	0.8121305408655626	0.7387866334908078
rs117120182_ENSG00000223704	0.9025744666075887	8.74305877252013E-6	0.16086249700138622	0.6990992660062605
rs136539_ENSG00000223704	0.2218984775239199	0.0012839657267567084	0.8391886755690219	0.4369574657229284
rs5752414_ENSG00000223704	0.16467882345118579	0.07562796819856055	0.25108269053975807	0.7880306123327843
rs5761703_ENSG00000223704	0.8534133625852062	1.7940652162762305E-5	0.0473877563766647	0.6271872706899786
rs73167430_ENSG00000223704	0.5918123683104117	0.5337238398499868	0.11932471904669029	0.09645519596219898
rs58513914_ENSG00000223705	0.008553221210165884	0.7173985154883986	0.32757800349476796	0.8129743974321094
rs77497827_ENSG00000223705	0.33618555134952965	0.8565409315467598	0.04106821931545046	0.48987213164520726
rs1779708_ENSG00000223722	0.8939020126029639	0.8543182532588562	0.03748542017275136	0.2927274558484788
rs7312417_ENSG00000223722	0.9134533885983747	0.0823815237942298	0.24400333258578466	0.45375822186551273
rs34540832_ENSG00000223745	7.409202598229747E-6	3.3306690738754696E-16	0.12507179245614142	0.2551934467154279
rs771466_ENSG00000223745	0.05516180481812005	0.02095771597563212	0.4221134445896253	0.5046082246882508
rs771470_ENSG00000223745	0.6007326688486843	0.550263459557367	0.09379444838421058	0.8593064745015861
rs2838871_ENSG00000223768	0.8076804152146911	0.12964158627954403	0.818412981706246	0.36662725973008226
rs4819075_ENSG00000223768	0.04548083978964701	0.9633417355376003	0.19516952972217583	0.7576418812455008
rs914215_ENSG00000223768	0.224002443570397	0.2100897884102776	0.6806959822951488	0.854146341841481
rs6599100_ENSG00000223797	0.5660294953485138	0.019800826540698035	0.3412698673405451	0.7238252307911519
rs2236757_ENSG00000223799,ENSG00000249624	0.10862638583877349	0.8560426521510298	0.3000942793212158	0.20958620435585162
rs2834167_ENSG00000223799,ENSG00000249624	0.17773168944472784	0.8862603439128574	0.241349514816386	0.06807634054779699
rs3097648_ENSG00000223865	0.6798473293893066	0.10005411410396203	0.5201950358931706	0.45242656569211037
rs6531_ENSG00000223865	0.6601158873877397	0.41155931166133985	0.8985428735514522	0.8862212022017943
rs9394133_ENSG00000223865	0.7825670839114416	0.6824447460639994	0.16632831607502507	0.1428457056355955
rs3097648_ENSG00000223865,ENSG00000231389	0.20984515863544995	0.9256529260820583	0.17667705871600692	0.8679305256452684
rs3128930_ENSG00000223865,ENSG00000231389	0.47548897320843464	0.5060864384132392	0.9512079935800152	0.18670593854266682
rs3130175_ENSG00000223865,ENSG00000231389	0.5421417623590641	0.2690954000296185	0.5308258422790743	0.24227184289261838
rs986521_ENSG00000223865,ENSG00000231389	1.8978888460807752E-9	0.25025049115416065	0.8116183767904214	0.2410280392303361
rs2064380_ENSG00000223891	2.926819839932371E-6	0.6677614814469977	0.25627488685434596	0.5664061365155534
rs6017291_ENSG00000223891	3.7378616023819866E-4	0.08792726742024204	0.05023333919678363	0.31534514306404304
rs6031456_ENSG00000223891	0.07643376892163056	0.9271334082542488	0.5351145224808065	0.1415996141025777
rs6031491_ENSG00000223891	0.22241569514386106	0.09861888556299558	0.21422995017388602	0.016088788730680648
rs62206819_ENSG00000223891	0.1845207780264705	0.3362559418745428	0.7358234982425191	0.4830053606957835
rs4785755_ENSG00000223959	0.3848110677461015	0.03144765062012722	0.053933788714701	0.8704171559944635
