	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs149002827_ENSG00000177000	0.0882923	0.1039362	0.5111937	0.6079607
rs3766747_ENSG00000177000	0.5858767	0.09467875	0.9468194	0.1277617
rs11121819_ENSG00000177000,ENSG00000215910	0.004238495	0.7220691	0.3303563	0.8032682
rs113712703_ENSG00000177000,ENSG00000215910	0.04484847	0.7668575	0.5932228	0.08286324
rs34710782_ENSG00000177000,ENSG00000215910	4.823265E-11	0.003130143	0.1397556	0.6289287
rs3818762_ENSG00000177000,ENSG00000215910	0.2747627	0.714403	0.5102024	0.815346
rs10902203_ENSG00000177030	0.3251491	0.001301211	0.8072847	0.6004136
rs12790950_ENSG00000177030	7.764028E-08	0.006159905	0.09410329	0.08680513
rs11246269_ENSG00000177042	7.259294E-05	0.003082261	0.1038461	0.6044099
rs7112962_ENSG00000177042	0.0001627872	0.7976413	0.02684649	0.2068986
rs7123677_ENSG00000177042	0.2448898	0.3869473	0.0169757	0.2493467
rs7928294_ENSG00000177042	0.04820896	0.817894	0.4226786	0.4391806
rs11083780_ENSG00000177051	0.9218046	0.6000977	0.2714436	0.3683415
rs17850756_ENSG00000177051	0.07102215	0.7526154	0.4845625	0.8673713
rs11025029_ENSG00000177054	0.1132053	0.3428071	0.1191524	0.1820864
rs7945401_ENSG00000177054	0.6549134	0.6908737	0.01788007	0.04854382
rs1057946_ENSG00000177082	0.3203912	0.6812642	0.8127321	0.06819988
rs7176460_ENSG00000177082	0.3356631	0.1637327	0.03228347	0.3369998
rs72750837_ENSG00000177082	0.8294701	0.8807962	0.7109527	0.7025003
rs6560900_ENSG00000177084	0.00194335	0.04297138	0.1299366	0.8794229
rs133368_ENSG00000177096	0.1633396	0.7893792	0.4764592	0.6605848
rs2743455_ENSG00000177096	0.1151828	0.4670006	0.7776186	0.005453789
rs75971674_ENSG00000177096	0.8675694	0.2226046	0.0131314	0.08070624
rs1049388_ENSG00000177105	0.7413229	0.1778214	0.1049686	0.007284983
rs12280851_ENSG00000177106	0.09657178	0.005262253	0.2239555	0.3707758
rs4078520_ENSG00000177106	0.01622203	0.6989561	0.6194791	0.9983847
rs4963160_ENSG00000177106	0.5266093	0.4320055	0.0763714	0.7506508
rs76229598_ENSG00000177106	0.00745992	0.001658991	0.336429	0.9169056
rs4078520_ENSG00000177106,ENSG00000269915	0.8000197	0.4290617	0.2609959	0.2949006
rs75754018_ENSG00000177106,ENSG00000269915	0.2596705	0.5934832	0.1433043	0.2381992
rs76229598_ENSG00000177106,ENSG00000269915	0.8178448	0.851224	0.5209463	0.9174255
rs7936401_ENSG00000177106,ENSG00000269915	0.7941783	0.4808992	0.4632206	0.5009561
rs4837119_ENSG00000177125	0.3523026	0.6275819	0.316158	0.8842161
rs12961113_ENSG00000177150,ENSG00000266606	0.9626489	0.05085531	0.9327827	0.8557659
rs79398721_ENSG00000177150,ENSG00000266606	0.9265633	0.7334258	0.6418634	0.6582837
rs7949926_ENSG00000177156	0.6054323	0.4913616	0.5442566	0.02570921
rs3923716_ENSG00000177169	0.1662604	0.5979648	0.7031257	0.5292908
rs10957198_ENSG00000177182,ENSG00000198363	0.4794107	0.5034995	0.346422	0.5446055
rs13264781_ENSG00000177182,ENSG00000198363	0.1163769	0.01916114	0.1433716	0.9342474
rs1822032_ENSG00000177182,ENSG00000198363	2.107389E-09	0.0586224	0.3308414	0.3672103
rs28377995_ENSG00000177182,ENSG00000198363	0.01682011	0.6213112	0.28959	0.07543241
rs6987566_ENSG00000177182,ENSG00000198363	0.8055994	0.7291195	0.3819602	0.1280272
rs7812327_ENSG00000177182,ENSG00000198363	0.2778863	0.5702158	0.438947	0.9273728
rs45491295_ENSG00000177191	0.03658333	0.7043731	0.7175991	0.9771543
rs45491295_ENSG00000177191,ENSG00000268475	0.1474096	0.3997561	0.02715201	0.08907473
rs11863603_ENSG00000177200	0.5790214	0.1009971	0.7970543	0.7080753
rs7937869_ENSG00000177225	0.8195326	0.05328156	0.7113246	0.6050996
rs117060799_ENSG00000177236	1.185081E-17	7.309922E-12	0.05154027	0.361017
rs4963156_ENSG00000177236	4.421884E-05	0.1718061	0.3010763	0.8521802
rs11145995_ENSG00000177239	4.116787E-08	0.6514758	0.228257	0.9088976
rs4880200_ENSG00000177239	0.88015	0.9948702	0.9226995	0.5768536
rs17026200_ENSG00000177272	0.9326882	0.09250081	0.7364119	0.1002714
rs2640487_ENSG00000177272	0.1777179	0.8744498	0.352993	0.5544818
rs343812_ENSG00000177272	0.4406788	0.1344647	0.8761838	0.05878972
rs7533260_ENSG00000177272	0.8282444	0.008377002	0.03004326	0.3773291
rs117071827_ENSG00000177302	0.3998073	0.7420205	0.4304429	0.4997618
rs2075659_ENSG00000177302	0.01366203	0.8385898	0.9961922	0.6343506
rs4925159_ENSG00000177302	0.294189	0.1495031	0.3042927	0.9515358
rs138337516_ENSG00000177303	0.2567252	0.6017587	0.219165	0.1227663
rs9853018_ENSG00000177311	0.0001536001	0.6722877	0.1468765	0.4521898
rs2240898_ENSG00000177337	3.160711E-05	0.5327486	0.5113021	0.6129679
rs556955_ENSG00000177337	0.001348628	0.02494148	0.6707671	0.7869742
rs76573302_ENSG00000177337	0.1430037	0.7450123	0.3366603	0.3080663
rs8084865_ENSG00000177337	0.8806077	0.1790168	0.06391391	0.3692895
rs55921200_ENSG00000177352	0.7813382	0.392728	0.1950404	0.2058617
rs7632267_ENSG00000177352	0.9497591	9.7022E-05	0.08741092	0.4224109
rs2586304_ENSG00000177370	0.2238994	0.0005417266	0.08978381	0.5078525
rs3744755_ENSG00000177370	0.05405208	0.7982411	0.570055	0.5554897
rs4790870_ENSG00000177374	0.0706401	0.3560602	0.941918	0.07533919
rs2232003_ENSG00000177380	0.1214397	0.3705256	0.3271651	0.5564715
rs34256680_ENSG00000177380	0.01439263	0.3616242	0.1385804	0.6588275
rs12011_ENSG00000177383	0.01867754	0.4559068	0.4008025	0.8190771
rs4074989_ENSG00000177383	0.04395734	0.7071047	0.7803784	0.9350817
rs10744703_ENSG00000177406	2.942205E-23	0.001656579	0.002823958	0.09146797
rs2061317_ENSG00000177406	0.1466965	0.02237318	0.3036504	0.9685518
rs73218028_ENSG00000177409	0.003717277	0.03159076	0.2706797	0.763942
rs74298903_ENSG00000177409	0.01678662	0.2730666	0.1724294	0.9751197
rs237738_ENSG00000177410	0.242655	0.6270099	0.5982744	0.4098776
rs35640549_ENSG00000177410	0.65692	0.8214337	0.08498675	0.7577155
rs151472_ENSG00000177426	1.800041E-08	0.6049111	0.8520717	0.8439356
rs238135_ENSG00000177426	0.4359193	0.6242697	0.7143653	0.4501468
rs7229034_ENSG00000177426	0.08279366	0.8776211	0.6620443	0.8988815
rs2605142_ENSG00000177427	0.6633519	0.1446461	0.8407355	0.6811711
rs58268923_ENSG00000177427	0.8694137	0.7567407	0.7826906	0.963653
rs12649173_ENSG00000177432	0.04530811	0.0009403006	0.599904	0.7996741
rs1689548_ENSG00000177463	0.4380783	0.2887351	0.1879601	0.3202361
rs2041073_ENSG00000177465	1.117631E-06	0.0003437757	0.4902601	0.3684065
rs3742819_ENSG00000177465	0.6213927	0.06762058	0.6766139	0.7823555
rs72719675_ENSG00000177465	0.4789269	0.86183	0.5330708	0.2144186
rs4796657_ENSG00000177469	0.7151538	0.1140378	0.3045648	0.9822842
rs72823057_ENSG00000177469	0.5391716	0.0002575425	0.8140871	0.272105
rs7639332_ENSG00000177479	0.03400756	0.2183606	0.1804058	0.6402477
rs60808057_ENSG00000177479,ENSG00000223343,ENSG00000235236	0.9694132	0.2751786	0.3664425	0.7958777
rs73082331_ENSG00000177479,ENSG00000223343,ENSG00000235236	0.03295871	0.3818711	0.7877059	0.2857325
rs112920861_ENSG00000177542	0.7480124	0.4388972	0.2390809	0.9705563
16-28754902_ENSG00000177548	0.2905556	0.3186806	0.247901	0.4758249
rs2915821_ENSG00000177556	0.8277619	0.3567972	0.7083664	0.2496381
rs10104506_ENSG00000177570	0.340978	0.0599287	0.6086597	0.7264991
rs13251312_ENSG00000177570	0.0001269299	8.573814E-18	0.3519942	0.001540894
rs2460970_ENSG00000177570	0.4861223	0.08207884	0.4049906	0.7168118
rs67324271_ENSG00000177570	0.4641467	0.9277578	0.05476411	0.3411082
rs10845699_ENSG00000177575	0.2118411	0.4367826	0.08173949	0.1941021
rs7313726_ENSG00000177575	0.50461	0.6704389	0.05219103	0.1348145
rs12301748_ENSG00000177575,ENSG00000177675	0.8938643	0.8668173	0.1148284	0.5858577
rs57750193_ENSG00000177575,ENSG00000177675	0.4926813	0.6047167	0.532421	0.2400519
rs79284771_ENSG00000177575,ENSG00000177675	0.0003295255	0.08307927	0.5516711	0.2016366
rs28379941_ENSG00000177576,ENSG00000215472	0.07324622	0.0001089977	0.1694606	0.4618168
rs58077877_ENSG00000177576,ENSG00000215472	0.1393438	0.03913147	0.05394244	0.1383755
rs10902199_ENSG00000177595	0.1558481	0.05892794	0.8833413	0.2399247
rs10902222_ENSG00000177595	0.07568358	0.7900925	0.1713267	0.7570342
rs112648305_ENSG00000177595	0.2717174	0.9092711	0.914404	0.0388789
rs113521642_ENSG00000177595	0.8464262	0.2743382	0.417033	0.09433385
rs10902222_ENSG00000177595,ENSG00000177600	0.9852062	0.03648829	0.3267697	0.9675305
rs11670714_ENSG00000177599	0.2318716	0.05638662	0.7585335	0.3983667
rs286223_ENSG00000177599	0.3904532	0.2801429	0.2479893	0.4222499
rs10902222_ENSG00000177600	0.3185436	0.08977461	0.2707006	0.3096488
rs10902222_ENSG00000177600,ENSG00000199785	0.70562	0.5565028	0.1482135	0.9474011
rs112648305_ENSG00000177600,ENSG00000199785	0.0148487	0.8019059	0.9542657	0.4321423
rs3010335_ENSG00000177606	0.1515749	0.3207045	0.4979445	0.3719536
rs10823734_ENSG00000177613	0.9853876	0.08376843	0.68524	0.3736726
rs2186146_ENSG00000177613	0.1012623	0.5766556	0.5508742	0.5913674
rs7893933_ENSG00000177613	0.0002800712	0.180893	0.5134592	0.6847605
rs10908459_ENSG00000177628	0.01632019	0.4441673	0.04264132	0.8126041
rs2990246_ENSG00000177628	0.2762442	0.4621034	0.564485	0.3395227
rs34522020_ENSG00000177628	0.3487615	0.06954967	0.187933	0.8870588
rs13067128_ENSG00000177646	0.1617597	0.00363623	0.04719482	0.6384854
rs62265295_ENSG00000177646	0.953482	0.3096067	0.1469648	0.06547215
rs73212406_ENSG00000177646	0.004308604	0.1390049	0.01588613	0.998137
rs789230_ENSG00000177646	0.6289954	0.8888723	0.5732628	0.3508045
rs2241043_ENSG00000177663	0.1301422	0.6537088	0.444333	0.433001
rs2241047_ENSG00000177663	0.9769364	0.4831471	0.205994	0.5668424
rs3827278_ENSG00000177663	0.06322073	0.632883	0.2493976	0.05187155
rs7925131_ENSG00000177666,ENSG00000255108	0.8753059	0.4795437	0.5331398	0.7129697
rs193213904_ENSG00000177674	0.96425	0.2851428	0.0372773	0.4163258
rs36029298_ENSG00000177674	0.7633281	0.2876636	0.8931396	0.585217
rs6701054_ENSG00000177674	0.06709814	0.0746541	0.02547057	0.5876909
rs7418059_ENSG00000177674	0.2551586	0.7480799	0.7983407	0.1473219
rs40918_ENSG00000177683	0.0004744188	0.3124513	0.1155417	0.7667754
rs11246300_ENSG00000177685	0.0002253355	0.4119701	0.07934718	0.2021663
rs1138714_ENSG00000177685	0.3954169	0.3434737	0.02386274	0.7521841
rs28648546_ENSG00000177685	0.001808975	0.7518037	0.1108499	0.0003317287
rs61876746_ENSG00000177685	0.001853428	0.8781885	0.6080574	0.9497009
rs11246300_ENSG00000177685,ENSG00000255108	0.001042942	0.4673646	0.05677409	0.07775511
rs1138714_ENSG00000177685,ENSG00000255108	0.001542376	0.5214098	0.53764	0.001437045
rs61876746_ENSG00000177685,ENSG00000255108	0.9945997	0.6987709	0.163449	0.3444321
rs6597950_ENSG00000177685,ENSG00000255108	0.08566334	0.8157535	0.8141188	0.1863087
rs6762_ENSG00000177685,ENSG00000255108	0.06911137	0.3665831	0.8084254	0.4224035
rs11246333_ENSG00000177697	0.5987524	0.993975	0.9070376	0.7488732
rs11539604_ENSG00000177697	0.0003851813	0.3463703	0.4271079	0.9988318
rs4963120_ENSG00000177697	9.161207E-24	0.1335928	0.0165692	0.005480641
rs6762_ENSG00000177697	0.2437448	0.3073473	0.5420089	0.3555679
rs72479391_ENSG00000177697	0.008877842	0.2220068	0.9590498	0.1606548
rs56005156_ENSG00000177697,ENSG00000177700	0.4963419	0.3733604	0.7618176	0.2753217
rs6762_ENSG00000177697,ENSG00000177700	0.06164601	0.2241382	0.5058998	0.3997484
rs11246333_ENSG00000177697,ENSG00000255108	0.7789295	0.9679759	0.8072938	0.5651648
rs11539604_ENSG00000177697,ENSG00000255108	6.684115E-11	0.8150607	0.001948032	0.7247453
rs6762_ENSG00000177697,ENSG00000255108	0.01906966	0.3425787	0.542742	0.7871602
rs3059_ENSG00000177700	0.01992977	0.09313968	0.09830555	0.04250171
rs12670675_ENSG00000177706	0.02575614	0.2503653	0.3705674	0.04388768
rs13308834_ENSG00000177706	0.1861508	0.6064549	0.7289017	0.8921726
rs13309257_ENSG00000177706	0.02404129	0.4705955	0.1699682	0.4903221
rs13311574_ENSG00000177706	0.03897659	0.1316924	0.07721817	0.4663024
rs35137321_ENSG00000177721	0.967298	0.5290095	0.3977131	0.4404751
rs570391_ENSG00000177721	0.7010604	0.256361	0.6637872	0.7804399
rs112308072_ENSG00000177728	0.9815665	0.9336459	0.5673496	0.9570593
rs643333_ENSG00000177731	0.8472442	0.8711443	0.1431074	0.02790795
rs148351703_ENSG00000177732	0.8978181	0.8218357	0.6147511	0.8107579
rs6082746_ENSG00000177732	0.7515111	0.5128989	0.1529414	0.9673481
rs7736933_ENSG00000177733	0.1484266	0.02438235	0.01297137	0.8030951
rs13356944_ENSG00000177738,ENSG00000251131	0.8715247	0.9180098	0.5482595	0.07732587
rs342226_ENSG00000177820,ENSG00000253276	0.1368547	0.09532658	0.7043784	0.1985173
rs7784814_ENSG00000177820,ENSG00000253276	0.7366601	0.04492003	0.2172378	0.9724361
rs7926756_ENSG00000177830	0.006237586	0.1156553	0.9182378	0.03317404
rs4526713_ENSG00000177853	1.011885E-07	0.02481856	0.5969659	0.2492203
rs12028144_ENSG00000177868	0.03490918	0.701951	0.520556	0.9100378
rs7625736_ENSG00000177873	0.4409533	0.2535938	0.6736162	0.4940614
rs26532_ENSG00000177879	0.9454301	0.4157517	0.6154331	0.2441659
rs9326981_ENSG00000177879	0.008757727	0.3843257	0.2442042	0.1819316
rs11658023_ENSG00000177885	0.01536541	0.2668381	0.6152217	0.5213007
rs12936583_ENSG00000177885,ENSG00000257073	0.6620732	0.5143865	0.5235157	0.8800496
rs11107006_ENSG00000177889	0.2532566	0.4550987	0.5776895	0.9110737
rs3175_ENSG00000177917,ENSG00000196504	0.9806863	0.1732141	0.7028217	0.04282089
rs6889208_ENSG00000177932,ENSG00000253144	0.5041319	0.2345492	0.217003	0.2980798
rs11790360_ENSG00000177943	0.5270841	0.4737192	0.1520373	0.9252108
16-89918919_ENSG00000177946,ENSG00000261317	0.6080067	0.8402002	0.4631646	0.552992
rs60030426_ENSG00000177946,ENSG00000261317	0.301955	0.5501711	0.07031917	0.8893563
rs72813466_ENSG00000177946,ENSG00000261317	0.003523941	0.3119068	0.6910423	0.5799122
rs9929773_ENSG00000177946,ENSG00000261317	0.6662923	0.8662934	0.9537078	0.5805937
rs4758633_ENSG00000177951	3.462121E-05	0.9065792	0.5094061	0.6852635
rs12574034_ENSG00000177951,ENSG00000232495,ENSG00000254559	0.07225624	0.9620247	0.1965145	0.4021844
rs144507767_ENSG00000177951,ENSG00000232495,ENSG00000254559	0.2482924	0.9991951	0.08370544	0.6777047
rs3741411_ENSG00000177951,ENSG00000232495,ENSG00000254559	3.118308E-10	0.1478407	0.5892781	0.6242522
rs4980320_ENSG00000177951,ENSG00000232495,ENSG00000254559	0.01562108	0.2194672	0.2993673	0.9139905
rs524555_ENSG00000177951,ENSG00000232495,ENSG00000254559	0.8841117	0.5983884	0.493887	0.8266604
rs3782118_ENSG00000177963	0.8927558	0.8953857	0.6591862	0.834009
rs4980325_ENSG00000177963	0.3355542	0.9233113	0.7301108	0.6026582
rs7943968_ENSG00000177963	0.860179	0.8023	0.7124867	0.07794039
rs112114528_ENSG00000177971,ENSG00000260206	0.02230831	0.9879576	0.4895332	0.4035353
rs11168355_ENSG00000177981	0.0131314	0.3738025	0.2243775	0.2150278
rs2732485_ENSG00000177981	0.4146105	0.1266519	0.0002497226	0.1573917
rs140522_ENSG00000177989	0.733386	0.2277314	0.1454811	0.6324667
rs28412679_ENSG00000177989	0.2299344	0.6047916	0.3911171	0.8583446
rs5770874_ENSG00000177989	0.02974416	0.5087279	0.2887435	0.5255504
rs2073398_ENSG00000178026	0.083907	0.7320461	0.484384	0.1421643
rs10890298_ENSG00000178028	0.1862607	0.4637937	0.2598339	0.5025985
rs17414912_ENSG00000178028	0.4279128	0.5162496	0.06410922	0.9853107
rs113943883_ENSG00000178035	0.2716989	0.9351624	0.4582744	0.9627564
rs12633083_ENSG00000178038	0.3410721	0.9334262	0.5257905	0.9540897
rs3747519_ENSG00000178038	0.2567815	0.3344357	0.3721505	0.7198694
rs56670151_ENSG00000178038	0.1001264	0.03090308	0.03596167	0.4562035
rs75169503_ENSG00000178038	0.2066618	0.9575195	0.8503817	0.3169385
rs6772452_ENSG00000178057	0.2134691	0.810794	0.09637687	0.8529413
rs7428387_ENSG00000178057,ENSG00000178149	0.7910327	0.03880529	0.5195096	0.2662723
rs6435039_ENSG00000178074	0.002425954	0.5506593	0.8192329	0.5645053
rs2163388_ENSG00000178075	0.9640952	0.06736646	0.5793591	0.8392265
rs11671253_ENSG00000178093,ENSG00000186010,ENSG00000250067,ENSG00000258674	0.003431175	0.08698883	0.8587104	0.4799314
rs12023231_ENSG00000178096	0.06808435	0.5834238	0.1465236	0.02403156
rs11212751_ENSG00000178105	0.7497464	0.04502306	0.1681592	0.738814
rs11635528_ENSG00000178115	0.8805591	3.051185E-05	0.191112	0.463357
rs2128872_ENSG00000178115	0.0006640391	0.8692036	0.08402636	0.7110297
rs10502390_ENSG00000178127,ENSG00000265257	0.1967727	0.4817089	0.1767082	0.8880611
rs2279992_ENSG00000178127,ENSG00000265257	0.1511557	0.8882067	0.9585772	0.2417027
rs6446204_ENSG00000178149	0.5479493	0.4909451	0.1145623	0.6678105
rs35673421_ENSG00000178149,ENSG00000178252	0.5517701	0.1260135	0.5833032	0.2514763
rs7612459_ENSG00000178149,ENSG00000178252	0.2153444	0.3415559	0.5615552	0.05152209
rs17467315_ENSG00000178163	0.006115325	0.4884683	0.05896652	0.7833089
rs4333176_ENSG00000178163	0.8926286	0.3646552	0.07225825	0.2153818
rs9708958_ENSG00000178188	0.9290971	0.8953696	0.6764334	0.4865026
rs237019_ENSG00000178199	0.2578885	0.4808178	0.7313518	0.4607607
rs60404985_ENSG00000178199	0.91838	0.03903997	0.03908183	0.5180957
rs62425952_ENSG00000178199	0.08546699	4.706017E-06	0.3670354	0.4584842
rs112020878_ENSG00000178202	2.346398E-05	0.3127058	0.9368528	0.3625662
rs10107388_ENSG00000178209	0.1497859	0.761605	0.7632949	0.09537259
rs11865499_ENSG00000178226	0.605126	0.6616089	0.8138483	0.9943307
rs17708638_ENSG00000178226	0.6059689	0.6305099	0.318385	0.9107764
rs34250692_ENSG00000178229	0.4004457	0.1129686	0.7372595	0.007072313
rs35372088_ENSG00000178229	0.3698014	0.2939566	0.1287474	0.5299361
rs4801214_ENSG00000178229	0.8984638	0.5394275	0.1598223	0.8602772
rs7249665_ENSG00000178229	0.3963919	0.4474258	0.4343433	0.4404661
rs10807990_ENSG00000178234	0.2956272	0.2671265	0.5636732	0.9731339
rs4726116_ENSG00000178234,ENSG00000229591	0.01216962	0.2901146	0.2002294	0.2439394
rs112837572_ENSG00000178252	0.002149783	0.01305276	0.3019054	0.9190646
rs4072859_ENSG00000178252	0.1282745	0.3761299	0.6610439	0.5982656
2-18127796_ENSG00000178295	0.09698159	0.2916194	0.470637	0.6139336
rs2710683_ENSG00000178295	0.8371289	0.5451393	0.7941677	0.6778731
rs6712768_ENSG00000178295	0.2983727	0.194521	0.2884247	0.891832
rs6743259_ENSG00000178295	1.153367E-07	0.2013134	0.6226416	0.03173763
rs12608953_ENSG00000178297	0.01026118	0.8437615	0.6423391	0.2096051
rs2392769_ENSG00000178297	3.805249E-05	0.4316001	0.7318542	0.8140414
rs62120757_ENSG00000178297	0.1894368	0.2954234	0.6762919	0.4278393
rs8102021_ENSG00000178297	0.02355128	0.02693055	0.1311877	0.4956025
rs4945211_ENSG00000178301	0.2099656	0.9093047	0.5022977	0.4293295
rs13157356_ENSG00000178338	0.1383994	0.6285778	0.282612	0.5528877
rs72810690_ENSG00000178338	0.361188	0.9692115	0.9561994	0.7913007
rs13157356_ENSG00000178338,ENSG00000206624	0.0002086924	0.7691466	0.5886237	0.8980943
rs10227709_ENSG00000178381	3.011217E-31	0.4693291	0.2081074	0.3498624
rs4075937_ENSG00000178381	3.393109E-05	0.9410668	0.4576925	0.4231158
rs62433091_ENSG00000178381	0.0001750798	0.2018955	0.1093638	0.712359
rs10227709_ENSG00000178381,ENSG00000229043	2.432846E-27	0.8241871	0.6413863	0.4182709
rs4311582_ENSG00000178381,ENSG00000229043	0.05134978	0.3679976	0.6636295	0.2513447
rs62116613_ENSG00000178386,ENSG00000267022	0.01071014	0.2445166	0.04771565	0.1342649
rs7255512_ENSG00000178386,ENSG00000267022	0.8828455	0.4969811	0.108216	0.9448443
rs8104954_ENSG00000178386,ENSG00000267022	0.6510677	0.6388232	0.6687529	0.04937303
rs3750039_ENSG00000178397	0.008841144	0.5329026	0.6328666	0.2906739
rs836561_ENSG00000178397	0.009959017	0.2277948	0.8532416	0.6901374
rs9648590_ENSG00000178397	0.009637098	0.4609849	0.7836955	0.3640821
rs6918687_ENSG00000178409	0.0001934587	0.7521978	0.05738523	0.1887794
rs111547047_ENSG00000178425	4.922965E-07	0.4380745	0.281892	0.8939763
rs1547030_ENSG00000178425	0.401918	0.04892247	0.09156581	0.06560147
rs1547030_ENSG00000178425,ENSG00000236326	0.1181812	0.517155	0.561782	0.9196076
rs73770694_ENSG00000178425,ENSG00000236326	0.06528939	0.4000971	0.4255384	0.572074
rs10783334_ENSG00000178449	0.2541415	0.5841537	0.8264892	0.5432484
rs34167640_ENSG00000178449	0.03587362	0.8975872	0.9697677	0.4579982
rs6781790_ENSG00000178467	0.1489687	0.3934145	0.4578668	0.4236539
rs6446198_ENSG00000178467,ENSG00000223343	0.5602836	0.9905115	0.4586196	0.3594303
rs10747780_ENSG00000178498	0.8181827	0.1470491	0.950419	0.560304
rs73829982_ENSG00000178550,ENSG00000249992	0.4220722	0.6648846	0.1210913	0.880884
rs9829766_ENSG00000178550,ENSG00000249992	0.3007029	0.3902344	0.1841847	0.6810242
rs10182554_ENSG00000178562	0.5700027	0.1724579	0.9538787	0.7964391
rs3116497_ENSG00000178562	0.02144299	0.2708801	0.9134198	0.6337798
rs1800734_ENSG00000178567	0.8442294	0.7958789	0.936107	0.1228678
rs4678917_ENSG00000178567	0.107357	0.3097878	0.972602	0.5463767
rs11645511_ENSG00000178573	0.4486004	0.6116154	0.1133207	0.5051454
rs2549495_ENSG00000178573	0.2765662	0.1562171	0.2519141	0.8898524
rs34121462_ENSG00000178573	0.1798532	0.2024162	0.2162367	0.1590514
rs7225_ENSG00000178585,ENSG00000223989	0.4832173	0.03127151	0.0002298631	0.2248673
rs77073825_ENSG00000178585,ENSG00000223989	0.8879789	0.008321454	0.7037951	0.6432421
rs196907_ENSG00000178607	0.4900177	0.3494603	0.7859057	0.6754258
rs7220928_ENSG00000178607	0.008983551	0.9668501	0.2088952	0.3216108
